YEAR,arson,assault w/dangerous weapon,burglary,homicide,motor vehicle theft,robbery,sex abuse,theft f/auto,theft/other
2011.0,1.0,77.0,197.0,5.0,128.0,122.0,14.0,365.0,384.0
2012.0,1.0,133.0,203.0,2.0,122.0,252.0,11.0,474.0,405.0
2013.0,4.0,125.0,223.0,6.0,124.0,248.0,14.0,572.0,450.0
2014.0,1.0,129.0,221.0,7.0,147.0,214.0,21.0,656.0,489.0
2015.0,1.0,100.0,126.0,5.0,141.0,225.0,22.0,624.0,438.0
2016.0,,93.0,89.0,8.0,130.0,135.0,14.0,554.0,480.0
2017.0,1.0,77.0,97.0,5.0,112.0,113.0,7.0,394.0,523.0
2018.0,,23.0,49.0,,52.0,51.0,7.0,173.0,181.0
